	text	HOF
143	@realDonaldTrump @tracybeanz @SenateGOP #WeThePeople As #PatriotsAwakened Have Learned 2 Expect Nothin Less Than Crazy From The DemonRat Party &amp; Crazy Nancy (In Addition 2 TREASON, SEDITION, BRIBERY, DRUGS, 911, HUMAN TRAFFICKING, 2 Name A Few)![NEWLINE]#FillTheSeatNOW #FillTheSeat [NEWLINE]@DLHay @FrdmBellsRing @bob23cat19 #Trump2020	0
144	@sirhottest @PorteRougeTea Not aware that he was able to read. #VoteRed2020	0
145	The BESTEST businessman in the business![NEWLINE][NEWLINE]#Trump2020 #TrumpMeltdown #TrumpTaxReturns #TrumpLied200KAmericansdied [NEWLINE][NEWLINE]https://t.co/WCNOOxyJJ5	0
146	@realDonaldTrump Awesome!  What a quick recovery! [NEWLINE]Hope Melania is doing great as well. #TrumpCovid19 #Trump2020 #wetherandom #wetherandom4trump #MAGA2020	0
147	Feeble even by Wolf’s standards, but empowered by Trump’s own lying and lawlessness. https://t.co/dTdhhSUUyp	0
148	It’s pretty obvious they’re still giving Trump something intravenously. The question is what. https://t.co/QgpYJYff1K	0
149	@sahilkapur Would that be the Bill Stepien currently in quarantine because he has COVID-19, like an unknown number of other Trump staffers and associates?	0
150	I bet @JoeBiden is shitting his pants right now @realDonaldTrump will mop the floor with him #MAGA2020 #Trump2020 #AmericaFirst #fucksocialism	1
151	@realDonaldTrump Bruce said it best. [NEWLINE][NEWLINE]#MAGA #MAGA2020 #PresidentialDebate #PresidentialDebates2020 #Debates2020 #2020debate https://t.co/7Cviz2CYHo	0
152	So Trump’s closing argument is Coronavirus cases are up, the economy is down, but Hunter Biden?	0
153	It was an honor to work with my friend Connie Chung and her speaking out on the importance to vote out #COVIDTrump &amp; @GOPSenMajority so we can bring #Dignity &amp; #Honor back to #America. #YourVoteMatters #BidenHarris2020 https://t.co/kC47lpkFTZ	0
154	@RichardGrenell @tntranchtx #Trump Uniting uniting 🇺🇸#KAG https://t.co/z5LM2wzh4k	0
155	@Systemreboot9 @realDonaldTrump @FoxNews Oh my... you do realize your profile pic is exactly what the typical trump supporter looks like, right? I love Joe Biden and Kamala Harris. And yes, they will listen to America. You're acting like Trump has listened to anyone but himself. #DontBeAnIdiot	0
156	Debate gear. How many times will he say it tonight. #Trump2020 #MAGA2020LandslideVictory @MarkDice 🇺🇲👍🇺🇲 https://t.co/ngI1GsBtJj	0
157	@Seabass215am @TrumpPa44824282 @DividedWeFall_1 @NBCNews Take your double down bs and go back to bed. We will never forget, you burned down our cities. #TRUMP2020 https://t.co/QvmL3X3sWL	0
158	@kjgillenwater @MyBrothers111 I disagree. There must be no event that motivates the Dems to vote. Their enthusiasm for Biden is in the toilet. If Durham report comes out now the press will start screaming it’s interfering with election. Dems will get fired up. 3 weeks is not long.	0
159	@Painter_AJ @4OurFuture_ @William15199186 @batshittery1 @itmediasentinel @Kelly_reSister @Robbytreeroot @soholake @ann_neona @flyaway_k @_Spike27_ @RoryCenturion1 @Defeat_Trump2 @Jjdaniels133 @HerbArndt @ChiefsChicSTL Thanks for the shoutout AJ! And your painting is gorgeous!! ❤️[NEWLINE]#VoteBlue2020[NEWLINE]#VoteBidenHarris2020 https://t.co/THNsZOsGHi	0
160	Someone probably coughed corona all over his microphone at the debates.[NEWLINE][NEWLINE]#TrumpHasCovid #comedy #Election2020 #politics #comedy #memes #animation #fridaymorning #Inktober #WearADamnMask #BangChan #SackShireenMazari #BidenHarris2020 #DonaldTrump #saturdaynightlive #SNL	0
161	Kanye west campaign ad 🇺🇸[NEWLINE]Unofficial fan made by @Maha_Sattva https://t.co/neZvPOYG02	0
162	"The NFL subreddit is gushing over ""progressive"" Troy Aikman because he said something mildly positive about Joe Biden and Kamala Harris. That is hilarious."	0
163	🔥🔥Happy Joe Biden &amp; Kamala Harris Day‼️[NEWLINE][NEWLINE]#BidenHarris2020 #VoteBlue2020 #BidenHarris #Election2020 https://t.co/bMkJ3SkVYy	0
164	JOE BIDEN CALLED FOR A JIHAD-Do you seriously believe ANYTHING this man says is “an accident” -tho they certainly can use his “dementia” as an excuse.  I also realize why Kamala is laughing so much- she can’t believe how many white peoples are backing extremists via BLM FRONT	0
165	president joe biden and veece kamala harris. fuck you maga culties!	1
166	Journos hard at work on the coverup![NEWLINE][NEWLINE]The story isn't about the Biden crack use and corruption[NEWLINE][NEWLINE]It's time to ruin the laptop repair man's life! https://t.co/6Tce47JKOj	0
167	@joesichspach @sagepetoskey @GovWhitmer One of them had an anarchist flag, meanwhile multiple are trump supporters. Nice try champ.	0
168	@realDonaldTrump And complete lie Donnie![NEWLINE]The Evil Is Real! Undeniable![NEWLINE]#DontGetComplacent #VoteBlueToEndTheNightmare [NEWLINE]If we are to truly Make America Great Again we need to Elect Joe Biden and Kamala Harris.[NEWLINE]Please be a Patriot, Trump has to go for the good of our Nation.[NEWLINE]https://t.co/JgOzAvGwRz	0
169	@KamalaHarris I'm still voting Biden but honestly the ACA has never been affordable for me and a lot of us. I haven't had insurance because I can't afford it. There has to be a better option, please work on that. #Biden2020 #BidenHarris2020 #Obamacare	0
170	@KrisGoodnews Please ppl, no matter the outcome, be safe. [NEWLINE][NEWLINE]And vote[NEWLINE]#BidenHarris2020 [NEWLINE][NEWLINE]So we can have a chance to stop this madness	0
171	@realDonaldTrump I'm going to wait until after the visit from #BidenHarris2020 this week.  They are COVID free, so didn't need to cancel, like you cancelled your Rally.[NEWLINE][NEWLINE]I AM going to vote.	0
172	I’m voting EARLY safely in person with my mask. I am pre-printing my ballot w choices marked in advance to make it easy.  I am expecting a rush of dopamine when I cast a ballot to help kick Trump out of office 🗳 #BidenHarris2020 #WeWillVote #LincolnVoter https://t.co/I6kbosMGh4	0
173	@Com3andTakeIt @KristiNoem @KurtSchlichter We fell way behind because of Trump. Vehicle electrification is happening now, with out us because the GOP is full of useless old fools who are paid by oil.	0
174	“Just Sayin”....🤷🏽‍♀️😂😂 #Biden2020 #BidenForPresident https://t.co/ZQik3UV580	0
175	@SenKamalaHarris good luck tonight! America is excited to see our next VP in action! #BidenHarris2020	0
176	Sad part of all of this, Trump supporters don't care what he did or didn't do, but hopefully undecided voters will take notice and vote #BidenHarris2020	0
177	Fake news bro #BidenHarris2020 https://t.co/zZXfJWzxty	0
178	I already loved @Captsully, as he is a true America hero who deserves our admiration. Seeing this makes me love and respect him even more! Thank you, thank you, Captain Sullenberger, for your wise words and support, to VOTE HIM OUT! #BidenHarris2020 #BidenHarrisToSaveAmerica https://t.co/1UTXtTGRRL	0
179	So... my theory is that they are panicking over #SCOTUSConfirmation due to @GenFlynn case going all the way up. Flynn winning and Exposing that #DemsAreDestroyingAmerica #Trump2020 https://t.co/sljqQvVBi5	0
180	Don’t let your daddy issues influence you to vote for Biden #magaszn #maga2020	1
181	"There is no way to ""waste"" a vote any harder than casting it for Joe Biden and Kamala Harris. It's not possible."	0
182	Trump's team lies are spreading almost as fast as COVID-19 in a Republican political event. https://t.co/VpyLJKdl6S 19:47:31	0
183	@TieRepublican The media want Joe to win.  What they don't realize is that when Kamala becomes president after invoking the 25th amendment, this country will be run like Russia.  And only State Media will be permitted.	0
184	#PresidentialDebate2020 Who all is exited to see biden rip apart trump! #biden2020 #trump2020 #BidenHarrisToSaveAmerica	0
185	I have lost my mother, younger brother and sister due to their support of trump. My sister calls me hateful. She called my children on an attempt to polarize them. She trolled my FB account to polarize mt friends (and got eaten alive). I had to block her. https://t.co/nOERMJJOY0	0
186	“We believe in the joy of family, the blessing of freedom, and the dignity of work, and the eternal truth that every child, born and unborn, is made in the holy image of God.”[NEWLINE]—President Donald J. Trump [NEWLINE]#PresidentTrump [NEWLINE]#Trump2020[NEWLINE]#InGodWeTrust[NEWLINE]#USA	0
187	@LindseyGrahamSC @GOPChairwoman @GOPLeader @GOP people are fed up with your lies and hypocrisy. It’s now time to turn the senate back to democrat controlled. #BlueWave2020 #BidenHarris2020 #RepublicanHypocrisy #GOPHypocrisy #GOPCorruptionOverCountry #GOPComplicitTraitors https://t.co/Sqwol4ImaN	0
188	I just made a donation to MJ for Texas to help elect MJ to the U.S. Senate! https://t.co/ehaRPAJOhw   #BlueWave2020  #PresidentialDebate2020  #BidenHarris2020  #Military  #VeteransAgainstTrump	0
189	Republicans are not “deplorables”. There is no “liberal radical left.” There are humans w/ empathy &amp; respect for democracy &amp; there are deplorables w/ no compassion or respect for democracy. That’s trump’s country, not a democrat or republican’s country. #Biden2020 #AmericaOrTrump	0
190	I have full faith in Joe and Kamala to make this country a place where you can love who you love and be protected and not have to worry about loosing your rights under their administration. I believe a new day is coming. SO GO VITE! LET YOUR VOICE BE HEARD!💙#BidenHarris2020 https://t.co/qsW1GUDg8B	0
191	I got my ballot today and I voted for #BidenHarris2020. Also on the ballot was the question of legalizing marijuana in New Jersey. It was question 1 of 3 and I voted yes. 🙂💙 #Vote #VoteBlueOnNovember3rd https://t.co/YGhghftoAZ	0
192	"@kaitlancollins McConnell admits on live TV that he packed the courts by blocking Obama's nominees, and giving the empty slots to POUTS.[NEWLINE][NEWLINE]Who then filled them with ABA ""unqualified"" right-wing zealots.[NEWLINE]Now *that's* court-packing.[NEWLINE][NEWLINE]Biden is ""rebalancing"".[NEWLINE]https://t.co/lzaTaLjcUV"	0
193	@mmpadellan @JoeBiden needs to remind @realDonaldTrump that he tried to strong arm a foreign government to dig up dirt on him because he feared a #Biden2020  candidacy!	0
194	@clairecmc It's beautiful!!! - Now do Obama  #Trump2020 #KAG2020 #MAGA2020 #WalkAwayFromDemocratsForever #BidenIsAPedo	1
195	"How does a pre-write like the Pence story ""accidentally"" get published?? Every CMS I've ever used has at least one prominent warning like ARE YOU SURE? DO YOU MAYBE WANT TO RETHINK PUBLISHING THIS RIGHT NOW? MAYBE ONE LAST PROOFREAD? IT NEVER HURTS TO CHECK!!!"	0
196	@brad_dickson Sure like the GOP suspended long enough to even grief RBG. I’m sure if Biden had to quarantine that trump would have cancelled his hate rallies. #BidenHarris2020	0
197	It’s not looking good @realDonaldTrump!! We won’t stop either. We’ll keep working until 7pm PST on Nov 3rd to WIN this election fair and square. Democrats don’t have to cheat to win! We’re doing the work!![NEWLINE]#VoteBlueToEndThisNightmare [NEWLINE]#VoteHimOut [NEWLINE]#BidenHarris2020 https://t.co/OjihlHqhiw	0
198	@NBCNews I am registered independent and Voting For Trump! #Trump2020  [NEWLINE]#BidenIsARacist  #VoteRedToSaveAmerica2020  #DemocratsTheEnemyWithin	0
199	@thehill Tony Bobulinski tells Tucker: Joe Biden denials of involvement in son's business 'a blatant lie'[NEWLINE][NEWLINE]https://t.co/CAEGAVlcGq[NEWLINE][NEWLINE]Explore the Fox News apps that are right for you at https://t.co/LcyTTGoLnJ	0
200	This is leadership, driven my science and empathy. #VoteBlueToSaveAmerica #BidenHarris2020 https://t.co/7qo0dwNSBW	0
201	Check out CJ Gainey's video! #TikTok #Trump2020 #Biden2020 — the debate was a shit show! ⁦@AdamSandler⁩  https://t.co/3US8FmYNBB	0
202	@politvidchannel #fucktrump #fuckthegop #realdonaldtrump #trump2020 #trumpvirus #LindseyGraham[NEWLINE][NEWLINE]AND LOUSY LINDSEY THINKS THEY ARE JUST DANDY, HIS BRAND OF LUNATIC FRINGE.[NEWLINE][NEWLINE]A PUNK WHITE POWER STREET GANG COMIN TO A SUBURB NEAR JIM BOGNET[NEWLINE][NEWLINE]#BOGNET4CONGRESS HELL NO ! https://t.co/GMYFaV8gcR	1
203	FOR YOU DECEPTION, HE'S DOING PERFECTLY, YOUR TWISTED MISS INFORMATION DON'T GO ANYWHERE!!#Trump2020 https://t.co/ogAzl1Offo	0
204	@realDonaldTrump thanks to[NEWLINE]Electoral College[NEWLINE][NEWLINE]270 to win[NEWLINE]not true[NEWLINE][NEWLINE]you could win[NEWLINE]with just 200[NEWLINE][NEWLINE]Trump 214[NEWLINE]Joe 150[NEWLINE]Bernie 100[NEWLINE]Colin Powell 74[NEWLINE][NEWLINE]flip the west coast 74[NEWLINE]Trump 214[NEWLINE]KaMaLa 124[NEWLINE]Joe 200[NEWLINE][NEWLINE]candidates 2[NEWLINE]270 to win[NEWLINE][NEWLINE]add more candidates[NEWLINE]you could win[NEWLINE]with 100 Electoral Votes[NEWLINE][NEWLINE]divide and win https://t.co/5L3xVxuVXU	0
205	Barssssss 😹😹😹😹 #Biden #BidenHarris2020 #vote https://t.co/c8aiZtXAWI	0
206	Joe Biden wants to bring ruin to the United States of America and establish his PURELY muslim kushan empire don't let that delusional pedophile get into office #TrumpMeltdown  #Trump2020  #JoeBiden #Debates2020	1
207	Trump is jonesing for his drug of choice: Adulation[NEWLINE][NEWLINE]He can't live without it!	0
208	He's out of the hospital, now let's get him out of the white house and into a jail cell.[NEWLINE]#BidenHarris2020 #TeamPetty4Joe #TeamPetty4Dems #TeamPetty4Kamala https://t.co/LjDIYA76og	0
209	@AOC Trump called Biden “Joe” in yesterday’s debate- as did Kamala! You are trying to make a point where there isn’t one. Useless	0
210	Stop trying to make me vote for Trump! https://t.co/fJcbKg7jd1	0
211	Okay, so trump is fine. Let's stop giving him the attention he's craving &amp; focus on #BidenHarris2020 #BlueWave2020	0
212	Is this what Trump means when he babbles about Law and Order? 🤷‍♀️ https://t.co/0d2pxPrYOW	0
213	@realDonaldTrump Great job dirty Don ... you throw  the best #SuperSpreaderEvent s! With 5+ Weeks left until the election, just think how many of your base could be hospitalized or dead by Nov 3. #HeDoesntCareAboutYou. He'll probably ask you to vote early! #VoteHimOut #Vote #Biden2020	1
214	@joebiden and @kamalaharris are you listening?  #Arizona needs a little help here.  We are certain @CaptMarkKelly would love to see you too.  #VoteBlue2020 #VoteBidenHarrisToSaveAmerica https://t.co/zneY6j7tNq	0
215	VERY STRANGE[NEWLINE][NEWLINE]Kamala was not up on that stage last night with Joe Biden, whose wife had to remind him what to say (clear for all to see)[NEWLINE][NEWLINE]Like Pence with Trump, you’d think Senator Harris would be with Biden &amp; say a few words [NEWLINE][NEWLINE]She wasn’t! [NEWLINE][NEWLINE]Stranger times might still be ahead.	0
216	@jsolomonReports @realDonaldTrump Nothing surprises me anymore. The demoncrats are fueled by #HollywoodPedos who are God in their eyes. Bring out the wolves @Mike_Pence @POTUS im here!😅🇺🇸🙏🏼📣 #MAGA2020	1
217	Well if the Rock says vote for #BidenHarrisLandslide2020 it’s good enough for me. #SundayMorning #SundayThoughts  #SundayFunday #therock #Trump2020 #VoteReady #Vote https://t.co/3bNhlrVvYo	0
218	@brodriguez69 LAW AND ORDER como dice #Trump2020	0
219	@CNN Another event to keep spreading the #coronavirus since the #GOP can't reliably wear a damn mask!!! What idiotic irresponsible clowns 🤡🤡🤡 #TrumpCovid #Election2020 #GOPCorruptionOverCountry #VoteBlue2020	1
220	@WalshFreedom Joe, I bet you're SUPER excited for the upcoming debates -- America will finally get to see your useless, unfit candidate in action! #NoBiden #Trump2020 #MAGAA #PresidentialDebate #WW3	0
